timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1691246221911,15967,GET All Activities,200,OK,Starter 1-1,text,true,,3109,184,2,2,https://myapplication-appservice.azurewebsites.net/api/Activities,15967,0,677
1691246222377,15501,GET All Activities,200,OK,Starter 1-2,text,true,,3109,184,2,2,https://myapplication-appservice.azurewebsites.net/api/Activities,15501,0,211
1691246237881,41,GET All Activities,200,OK,Starter 1-1,text,true,,3109,184,2,2,https://myapplication-appservice.azurewebsites.net/api/Activities,41,0,0
1691246237881,53,GET All Activities,200,OK,Starter 1-2,text,true,,3109,184,2,2,https://myapplication-appservice.azurewebsites.net/api/Activities,53,0,0
1691246237923,49,GET All Activities,200,OK,Starter 1-1,text,true,,3079,184,2,2,https://myapplication-appservice.azurewebsites.net/api/Activities,49,0,0
1691246237934,39,GET All Activities,200,OK,Starter 1-2,text,true,,3079,184,2,2,https://myapplication-appservice.azurewebsites.net/api/Activities,39,0,0
1691246237973,41,GET All Activities,200,OK,Starter 1-1,text,true,,3109,184,2,2,https://myapplication-appservice.azurewebsites.net/api/Activities,41,0,0
1691246237973,41,GET All Activities,200,OK,Starter 1-2,text,true,,3109,184,2,2,https://myapplication-appservice.azurewebsites.net/api/Activities,41,0,0
1691246238014,42,GET All Activities,200,OK,Starter 1-1,text,true,,3109,184,2,2,https://myapplication-appservice.azurewebsites.net/api/Activities,41,0,0
1691246238014,42,GET All Activities,200,OK,Starter 1-2,text,true,,3109,184,2,2,https://myapplication-appservice.azurewebsites.net/api/Activities,42,0,0
1691246238056,41,GET All Activities,200,OK,Starter 1-1,text,true,,3109,184,2,2,https://myapplication-appservice.azurewebsites.net/api/Activities,41,0,0
1691246238056,45,GET All Activities,200,OK,Starter 1-2,text,true,,3109,184,2,2,https://myapplication-appservice.azurewebsites.net/api/Activities,45,0,0
1691246238098,44,GET All Activities,200,OK,Starter 1-1,text,true,,3109,184,2,2,https://myapplication-appservice.azurewebsites.net/api/Activities,44,0,0
1691246238101,42,GET All Activities,200,OK,Starter 1-2,text,true,,3109,184,2,2,https://myapplication-appservice.azurewebsites.net/api/Activities,42,0,0
1691246238143,49,GET All Activities,200,OK,Starter 1-1,text,true,,3109,184,2,2,https://myapplication-appservice.azurewebsites.net/api/Activities,49,0,0
1691246238143,49,GET All Activities,200,OK,Starter 1-2,text,true,,3109,184,2,2,https://myapplication-appservice.azurewebsites.net/api/Activities,49,0,0
1691246238192,59,GET All Activities,200,OK,Starter 1-2,text,true,,3109,184,2,2,https://myapplication-appservice.azurewebsites.net/api/Activities,59,0,0
1691246238192,59,GET All Activities,200,OK,Starter 1-1,text,true,,3109,184,2,2,https://myapplication-appservice.azurewebsites.net/api/Activities,59,0,0
1691246238251,62,GET All Activities,200,OK,Starter 1-2,text,true,,3109,184,2,2,https://myapplication-appservice.azurewebsites.net/api/Activities,62,0,0
1691246238251,62,GET All Activities,200,OK,Starter 1-1,text,true,,3109,184,2,2,https://myapplication-appservice.azurewebsites.net/api/Activities,62,0,0
